target_id,history_mode,target_month,stage,cutoff,n_train,L,y_true,n0,M0,M1,M2,events_known,ev_net,ev_new
SCRAP,MATCHED,2023-06,W4,2023-06-30,105,1,557.441,602.014,579.4659406690255,583.7785517126349,581.8498558572471,9360,22.158399575300507,35.78669595406078
SCRAP,MATCHED,2023-07,W0,2023-06-30,105,2,539.555,602.014,557.8785463603971,612.6738071647499,581.1679150223396,9360,22.246779523213117,32.855613495357936
SCRAP,MATCHED,2023-07,W1,2023-07-07,105,2,539.555,602.014,557.8785463603971,612.6738071647499,581.1679150223396,9379,22.246779523213117,32.855613495357936
SCRAP,MATCHED,2023-07,W2,2023-07-14,106,1,539.555,539.463,513.7901606532013,512.8707268707858,528.5536993089481,9397,20.81695207215596,33.68255716821088
SCRAP,MATCHED,2023-07,W3,2023-07-21,106,1,539.555,539.463,513.7901606532013,512.8707268707858,528.5536993089481,9406,20.81695207215596,33.68255716821088
SCRAP,MATCHED,2023-07,W4,2023-07-31,106,1,539.555,539.463,513.7901606532013,512.8707268707858,528.5536993089481,9417,20.81695207215596,33.68255716821088
SCRAP,MATCHED,2023-08,W0,2023-07-31,106,2,543.896,539.463,505.7581458168854,536.721173738067,522.1766510910084,9417,21.13888507310494,32.58089050154422
SCRAP,MATCHED,2023-08,W1,2023-08-07,106,2,543.896,539.463,505.7581458168854,536.721173738067,522.1766510910084,9441,21.13888507310494,32.58089050154422
SCRAP,MATCHED,2023-08,W2,2023-08-14,107,1,543.896,519.409,509.94895647712514,509.8880972398937,526.0936968657783,9452,19.69158496997221,30.534557966923426
SCRAP,MATCHED,2023-08,W3,2023-08-21,107,1,543.896,519.409,509.94895647712514,509.8880972398937,526.0936968657783,9462,19.69158496997221,30.534557966923426
SCRAP,MATCHED,2023-08,W4,2023-08-31,107,1,543.896,519.409,509.94895647712514,509.8880972398937,526.0936968657783,9480,19.69158496997221,30.534557966923426
SCRAP,MATCHED,2023-09,W0,2023-08-31,107,2,547.501,519.409,503.3717244149061,513.1535852258854,531.85583768363,9480,19.9024139591048,32.406083274141174
SCRAP,MATCHED,2023-09,W1,2023-09-07,107,2,547.501,519.409,503.3717244149061,513.1535852258854,531.85583768363,9504,19.9024139591048,32.406083274141174
SCRAP,MATCHED,2023-09,W2,2023-09-14,108,1,547.501,556.201,549.1108611653598,549.0655731797102,574.2739584699232,9523,18.929776088054762,29.809374117247195
SCRAP,MATCHED,2023-09,W3,2023-09-21,108,1,547.501,556.201,549.1108611653598,549.0655731797102,574.2739584699232,9529,18.929776088054762,29.809374117247195
SCRAP,MATCHED,2023-09,W4,2023-09-30,108,1,547.501,556.201,549.1108611653598,549.0655731797102,574.2739584699232,9548,18.929776088054762,29.809374117247195
SCRAP,MATCHED,2023-10,W0,2023-09-30,108,2,534.762,556.201,537.099211381802,540.5294775135532,573.6404544005161,9548,19.642465141062278,29.685522242472665
SCRAP,MATCHED,2023-10,W1,2023-10-07,108,2,534.762,556.201,537.099211381802,540.5294775135532,573.6404544005161,9572,19.642465141062278,29.685522242472665
SCRAP,MATCHED,2023-10,W2,2023-10-14,109,1,534.762,548.783,539.1535657915092,547.9897340338692,563.4290029337169,9583,18.881610791346127,29.325178860676306
SCRAP,MATCHED,2023-10,W3,2023-10-21,109,1,534.762,548.783,539.1535657915092,547.9897340338692,563.4290029337169,9588,18.881610791346127,29.325178860676306
SCRAP,MATCHED,2023-10,W4,2023-10-31,109,1,534.762,548.783,539.1535657915092,547.9897340338692,563.4290029337169,9602,18.881610791346127,29.325178860676306
SCRAP,MATCHED,2023-11,W0,2023-10-31,109,2,554.973,548.783,532.0593433846075,550.3016234751602,552.8806104540752,9602,17.877709029619822,26.992285171216995
SCRAP,MATCHED,2023-11,W1,2023-11-07,109,2,554.973,548.783,532.0593433846075,550.3016234751602,552.8806104540752,9627,17.877709029619822,26.992285171216995
SCRAP,MATCHED,2023-11,W2,2023-11-14,109,2,554.973,548.783,532.0593433846075,550.3016234751602,552.8806104540752,9644,17.877709029619822,26.992285171216995
SCRAP,MATCHED,2023-11,W3,2023-11-21,110,1,554.973,528.592,517.0952178488222,528.7290595603561,537.1414825946381,9657,18.33517055654975,25.942238435173234
SCRAP,MATCHED,2023-11,W4,2023-11-30,110,1,554.973,528.592,517.0952178488222,528.7290595603561,537.1414825946381,9674,18.33517055654975,25.942238435173234
SCRAP,MATCHED,2023-12,W0,2023-11-30,110,2,608.785,528.592,518.1226563846697,541.9491807636331,551.7257319746747,9674,18.417096329099508,29.894038872629434
SCRAP,MATCHED,2023-12,W1,2023-12-07,110,2,608.785,528.592,518.1226563846697,541.9491807636331,551.7257319746747,9701,18.417096329099508,29.894038872629434
SCRAP,MATCHED,2023-12,W2,2023-12-14,111,1,608.785,562.716,574.5898516566792,580.422657607457,589.1614909887317,9720,17.983678722686772,28.1639307748742
SCRAP,MATCHED,2023-12,W3,2023-12-21,111,1,608.785,562.716,574.5898516566792,580.422657607457,589.1614909887317,9727,17.983678722686772,28.1639307748742
SCRAP,MATCHED,2023-12,W4,2023-12-31,111,1,608.785,562.716,574.5898516566792,580.422657607457,589.1614909887317,9743,17.983678722686772,28.1639307748742
SCRAP,MATCHED,2024-01,W0,2023-12-31,111,2,620.161,562.716,570.753810093064,572.4359487598085,584.4280603141693,9743,20.530809999931925,27.949938580050024
SCRAP,MATCHED,2024-01,W1,2024-01-07,111,2,620.161,562.716,570.753810093064,572.4359487598085,584.4280603141693,9757,20.530809999931925,27.949938580050024
SCRAP,MATCHED,2024-01,W2,2024-01-14,112,1,620.161,618.225,625.7699976314914,628.2338708053551,641.6902465487768,9770,20.093542313605937,29.370021591642274
SCRAP,MATCHED,2024-01,W3,2024-01-21,112,1,620.161,618.225,625.7699976314914,628.2338708053551,641.6902465487768,9778,20.093542313605937,29.370021591642274
SCRAP,MATCHED,2024-01,W4,2024-01-31,112,1,620.161,618.225,625.7699976314914,628.2338708053551,641.6902465487768,9788,20.093542313605937,29.370021591642274
SCRAP,MATCHED,2024-02,W0,2024-01-31,112,2,603.853,618.225,609.7197622881707,610.7799419096502,609.2879400831143,9788,16.416812962654706,25.37812587852477
SCRAP,MATCHED,2024-02,W1,2024-02-07,112,2,603.853,618.225,609.7197622881707,610.7799419096502,609.2879400831143,9813,16.416812962654706,25.37812587852477
SCRAP,MATCHED,2024-02,W2,2024-02-14,112,2,603.853,618.225,609.7197622881707,610.7799419096502,609.2879400831143,9824,16.416812962654706,25.37812587852477
SCRAP,MATCHED,2024-02,W3,2024-02-21,113,1,603.853,614.603,594.6176277927265,598.4279324474717,601.9107094562913,9830,18.03348847958598,26.426686739709023
SCRAP,MATCHED,2024-02,W4,2024-02-29,113,1,603.853,614.603,594.6176277927265,598.4279324474717,601.9107094562913,9845,18.03348847958598,26.426686739709023
SCRAP,MATCHED,2024-03,W0,2024-02-29,113,2,556.234,614.603,585.244824244879,597.4425430731396,604.8248811934957,9845,18.83365735357183,26.1846969177099
SCRAP,MATCHED,2024-03,W1,2024-03-07,113,2,556.234,614.603,585.244824244879,597.4425430731396,604.8248811934957,9865,18.83365735357183,26.1846969177099
SCRAP,MATCHED,2024-03,W2,2024-03-14,114,1,556.234,586.525,581.622515241118,580.9385928739679,584.7056555653993,9881,17.75541857941894,24.517455585804218
SCRAP,MATCHED,2024-03,W3,2024-03-21,114,1,556.234,586.525,581.622515241118,580.9385928739679,584.7056555653993,9892,17.75541857941894,24.517455585804218
SCRAP,MATCHED,2024-03,W4,2024-03-31,114,1,556.234,586.525,581.622515241118,580.9385928739679,584.7056555653993,9900,17.75541857941894,24.517455585804218
SCRAP,MATCHED,2024-04,W0,2024-03-31,114,2,543.767,586.525,567.3726163227826,580.8072842838135,584.7081211082941,9900,18.56106444912693,22.390174621452463
SCRAP,MATCHED,2024-04,W1,2024-04-07,114,2,543.767,586.525,567.3726163227826,580.8072842838135,584.7081211082941,9920,18.56106444912693,22.390174621452463
SCRAP,MATCHED,2024-04,W2,2024-04-14,115,1,543.767,544.29,525.1076953007206,528.382385862863,540.6595638447338,9933,17.914606400393886,20.480622143847004
SCRAP,MATCHED,2024-04,W3,2024-04-21,115,1,543.767,544.29,525.1076953007206,528.382385862863,540.6595638447338,9945,17.914606400393886,20.480622143847004
SCRAP,MATCHED,2024-04,W4,2024-04-30,115,1,543.767,544.29,525.1076953007206,528.382385862863,540.6595638447338,9969,17.914606400393886,20.480622143847004
SCRAP,MATCHED,2024-05,W0,2024-04-30,115,2,541.476,544.29,517.8452366131996,533.3446789683936,544.4937852059966,9969,15.91578696864112,26.443790524551638
SCRAP,MATCHED,2024-05,W1,2024-05-07,115,2,541.476,544.29,517.8452366131996,533.3446789683936,544.4937852059966,9994,15.91578696864112,26.443790524551638
SCRAP,MATCHED,2024-05,W2,2024-05-14,116,1,541.476,547.78,548.0414405123367,548.1832100434694,549.0130487851555,10004,15.794244000935144,23.407081405844288
SCRAP,MATCHED,2024-05,W3,2024-05-21,116,1,541.476,547.78,548.0414405123367,548.1832100434694,549.0130487851555,10020,15.794244000935144,23.407081405844288
SCRAP,MATCHED,2024-05,W4,2024-05-31,116,1,541.476,547.78,548.0414405123367,548.1832100434694,549.0130487851555,10042,15.794244000935144,23.407081405844288
SCRAP,MATCHED,2024-06,W0,2024-05-31,116,2,521.206,547.78,531.0192879753815,535.9630677281084,543.2333564378666,10042,14.358478043433315,20.539731183841862
SCRAP,MATCHED,2024-06,W1,2024-06-07,116,2,521.206,547.78,531.0192879753815,535.9630677281084,543.2333564378666,10076,14.358478043433315,20.539731183841862
SCRAP,MATCHED,2024-06,W2,2024-06-14,117,1,521.206,535.947,518.4333269148167,524.4038908762418,525.9731643913483,10100,12.504976532570314,23.57763805513747
SCRAP,MATCHED,2024-06,W3,2024-06-21,117,1,521.206,535.947,518.4333269148167,524.4038908762418,525.9731643913483,10106,12.504976532570314,23.57763805513747
SCRAP,MATCHED,2024-06,W4,2024-06-30,117,1,521.206,535.947,518.4333269148167,524.4038908762418,525.9731643913483,10114,12.504976532570314,23.57763805513747
SCRAP,MATCHED,2024-07,W0,2024-06-30,117,2,522.499,535.947,511.52478326133365,524.5487352873819,524.137297313519,10114,16.255197875732048,22.204304721804135
SCRAP,MATCHED,2024-07,W1,2024-07-07,117,2,522.499,535.947,511.52478326133365,524.5487352873819,524.137297313519,10132,16.255197875732048,22.204304721804135
SCRAP,MATCHED,2024-07,W2,2024-07-14,118,1,522.499,517.279,508.31034242370185,508.28037697226426,516.5647514475475,10142,13.74693501401543,21.97296967511325
SCRAP,MATCHED,2024-07,W3,2024-07-21,118,1,522.499,517.279,508.31034242370185,508.28037697226426,516.5647514475475,10154,13.74693501401543,21.97296967511325
SCRAP,MATCHED,2024-07,W4,2024-07-31,118,1,522.499,517.279,508.31034242370185,508.28037697226426,516.5647514475475,10165,13.74693501401543,21.97296967511325
SCRAP,MATCHED,2024-08,W0,2024-07-31,118,2,520.709,517.279,505.41874178283314,515.7568465974235,511.52537196983576,10165,11.736137175926741,20.92296967511325
SCRAP,MATCHED,2024-08,W1,2024-08-07,118,2,520.709,517.279,505.41874178283314,515.7568465974235,511.52537196983576,10178,11.736137175926741,20.92296967511325
SCRAP,MATCHED,2024-08,W2,2024-08-14,119,1,520.709,534.435,537.2146878544432,537.1895934795386,539.5432102844056,10208,12.60662297923909,19.565958177430673
SCRAP,MATCHED,2024-08,W3,2024-08-21,119,1,520.709,534.435,537.2146878544432,537.1895934795386,539.5432102844056,10230,12.60662297923909,19.565958177430673
SCRAP,MATCHED,2024-08,W4,2024-08-31,119,1,520.709,534.435,537.2146878544432,537.1895934795386,539.5432102844056,10248,12.60662297923909,19.565958177430673
SCRAP,MATCHED,2024-09,W0,2024-08-31,119,2,516.389,534.435,531.2033935682216,528.9329916450057,542.5251771791293,10248,14.054011888776879,25.163304659137374
SCRAP,MATCHED,2024-09,W1,2024-09-07,119,2,516.389,534.435,531.2033935682216,528.9329916450057,542.5251771791293,10262,14.054011888776879,25.163304659137374
SCRAP,MATCHED,2024-09,W2,2024-09-14,120,1,516.389,533.358,527.2677912998678,527.1225858402375,536.6336931448915,10292,13.629845601433187,23.76204722326933
SCRAP,MATCHED,2024-09,W3,2024-09-21,120,1,516.389,533.358,527.2677912998678,527.1225858402375,536.6336931448915,10303,13.629845601433187,23.76204722326933
